"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
78.303,-2,-59,49,-37,44,NA,0,55,55,NA,-26,53,51,-3,-57,42,58,-5,39,-28,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.359,-2,-59,48,-36,44,NA,0,55,54,NA,-26,53,51,-3,-57,42,58,-5,39,-27,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.411,-2,-59,48,-36,44,NA,0,55,54,NA,-27,53,51,-3,-57,42,58,-5,39,-27,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.463,-2,-59,48,-35,44,NA,0,55,54,NA,-28,54,51,-3,-57,42,58,-5,39,-27,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.514,-2,-59,48,-35,44,NA,0,55,54,NA,-29,54,51,-3,-57,41,58,-5,39,-27,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.564,-2,-59,47,-33,44,NA,-1,55,54,NA,-30,54,51,-3,-57,40,58,-5,39,-26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.615,-2,-59,47,-33,44,NA,-2,55,54,NA,-32,54,51,-3,-57,40,58,-5,39,-26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.663,-2,-59,47,-33,44,NA,-4,55,54,NA,-33,54,51,-3,-57,40,58,-5,39,-25,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.715,-2,-59,47,-32,44,NA,-5,55,54,NA,-35,54,52,-3,-57,39,57,-5,39,-25,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.768,-2,-59,47,-32,44,NA,-5,55,54,NA,-37,55,53,-3,-57,39,58,-5,39,-24,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.816,-2,-59,46,-32,44,NA,-5,55,54,NA,-38,55,54,-3,-57,39,58,-5,39,-23,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.863,-2,-58,45,-32,44,NA,-5,55,54,NA,-41,55,56,-3,-57,39,58,-5,39,-22,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.957,-2,-58,45,-31,44,NA,-5,55,54,NA,-43,55,58,-3,-57,38,58,-5,39,-20,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.004,-2,-57,45,-31,44,NA,-5,54,54,NA,-44,56,58,-3,-57,38,58,-5,39,-19,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.056,-2,-56,45,-31,44,NA,-6,54,55,NA,-45,56,58,-3,-57,37,58,-5,39,-18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.107,-2,-56,45,-31,44,NA,-5,54,55,NA,-45,56,58,-3,-57,37,59,-5,39,-18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.168,-2,-56,45,-31,44,NA,-5,53,55,NA,-46,56,58,-3,-57,36,59,-5,39,-18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.24,-2,-56,45,-31,44,NA,-5,53,55,NA,-46,56,58,-3,-57,36,58,-5,39,-17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.291,-2,-56,46,-31,44,NA,-6,53,55,NA,-47,56,58,-3,-57,36,59,-5,39,-17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.347,-2,-55,46,-31,44,NA,-6,52,55,NA,-48,56,58,-3,-57,36,58,-5,39,-17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.395,-2,-55,47,-31,44,NA,-7,52,55,NA,-49,56,58,-3,-57,35,58,-5,39,-16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.448,-2,-55,47,-31,44,NA,-7,52,55,NA,-50,56,58,-3,-57,35,58,-5,39,-15,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.495,-2,-55,47,-31,44,NA,-8,52,55,NA,-51,57,58,-3,-57,35,58,-5,39,-14,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.543,-2,-55,47,-31,44,NA,-8,51,55,NA,-52,57,57,-3,-57,34,58,-5,39,-13,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.589,-2,-54,47,-31,44,NA,-8,51,55,NA,-52,57,57,-3,-57,34,58,-5,39,-13,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.636,-2,-54,47,-31,44,NA,-9,50,55,NA,-53,56,57,-3,-57,33,58,-5,39,-12,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.684,-2,-54,47,-31,44,NA,-10,49,56,NA,-54,56,57,-3,-57,33,58,-5,39,-10,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.74,-2,-54,47,-31,44,NA,-10,48,56,NA,-56,56,56,-3,-57,32,58,-5,39,-9,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.788,-2,-54,47,-31,44,NA,-10,47,56,NA,-58,56,56,-3,-57,32,57,-5,39,-9,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.836,-2,-53,47,-31,44,NA,-10,46,56,NA,-59,56,56,-3,-57,31,57,-5,39,-9,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.884,-2,-53,47,-31,44,NA,-10,46,55,NA,-59,56,56,-3,-57,31,57,-5,39,-7,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
79.977,-2,-53,47,-31,44,NA,-11,45,55,NA,-59,56,56,-3,-57,30,57,-5,39,-7,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.024,-2,-53,47,-31,44,NA,-12,45,55,NA,-59,56,56,-3,-57,30,57,-5,39,-6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.076,-2,-53,46,-31,44,NA,-12,45,54,NA,-59,56,56,-3,-57,30,56,-5,39,-6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.129,-2,-54,46,-31,44,NA,-13,44,54,NA,-59,57,56,-3,-57,29,56,-5,39,-6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.191,-2,-54,46,-31,44,NA,-13,43,53,NA,-59,57,56,-3,-57,29,55,-5,39,-5,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.254,-2,-54,46,-31,44,NA,-13,41,53,NA,-59,58,56,-3,-57,28,55,-5,39,-5,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.304,-2,-54,45,-31,44,NA,-14,40,53,NA,-59,57,56,-3,-57,27,53,-5,39,-5,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.362,-2,-54,45,-31,44,NA,-15,39,52,NA,-59,57,56,-3,-57,27,52,-5,39,-4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.413,-2,-54,45,-31,44,NA,-15,38,52,NA,-58,57,56,-3,-57,26,52,-5,39,-4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.463,-2,-54,45,-31,44,NA,-16,38,52,NA,-58,57,56,-3,-57,26,52,-5,39,-4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.513,-2,-54,45,-31,44,NA,-17,38,52,NA,-58,57,56,-3,-57,25,51,-5,39,-3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.566,-2,-54,44,-31,44,NA,-18,38,51,NA,-58,56,56,-3,-57,25,51,-5,39,-3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.612,-2,-54,44,-32,44,NA,-19,36,50,NA,-58,56,56,-3,-57,25,51,-5,39,-2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.659,-2,-54,44,-31,44,NA,-20,35,50,NA,-58,56,56,-3,-57,24,51,-5,39,-2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.714,-2,-54,44,-32,44,NA,-21,34,50,NA,-57,56,56,-3,-57,24,51,-5,39,-1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.766,-2,-54,44,-32,44,NA,-21,33,50,NA,-57,55,56,-3,-57,23,51,-5,39,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.813,-2,-54,44,-32,44,NA,-22,31,49,NA,-58,56,57,-3,-57,22,51,-5,39,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.859,-2,-60,44,-32,44,NA,-23,30,49,NA,-58,56,57,-3,-57,22,51,-5,39,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.952,-2,-60,44,-32,44,NA,-24,28,48,NA,-58,55,57,-3,-57,21,50,-5,39,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
80.999,-2,-60,44,-32,44,NA,-24,27,47,NA,-58,55,57,-3,-57,20,50,-5,39,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.046,-2,-59,44,-32,44,NA,-24,26,46,NA,-58,54,58,-3,-57,20,49,-5,39,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.093,-2,-59,44,-32,44,NA,-25,26,46,NA,-58,54,58,-3,-57,19,49,-5,39,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.15,-2,-60,44,-32,44,NA,-26,26,45,NA,-58,53,58,-3,-57,18,48,-5,39,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.215,-2,-60,45,-32,44,NA,-27,26,45,NA,-59,52,58,-3,-57,18,48,-5,39,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.263,-2,-59,45,-32,44,NA,-28,26,45,NA,-59,51,58,-3,-57,17,48,-5,39,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.31,-2,-59,45,-31,44,NA,-29,24,44,NA,-59,51,58,-3,-57,17,47,-5,39,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.368,-2,-59,46,-32,44,NA,-30,23,44,NA,-58,51,58,-3,-57,16,47,-5,39,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.415,-2,-59,46,-32,44,NA,-31,22,43,NA,-58,51,58,-3,-57,16,47,-5,39,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.463,-2,-60,47,-32,44,NA,-31,21,42,NA,-59,51,58,-3,-57,16,46,-5,39,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.51,-2,-60,47,-31,44,NA,-31,20,41,NA,-59,51,58,-3,-57,16,46,-5,39,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.558,-2,-59,47,-32,44,NA,-32,18,40,NA,-59,50,58,-3,-57,15,45,-5,39,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.606,-2,-59,48,-32,44,NA,-32,17,39,NA,-59,49,58,-3,-57,15,45,-5,39,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.653,-2,-59,48,-32,44,NA,-32,17,38,NA,-59,49,58,-3,-57,14,45,-5,39,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.7,-2,-59,49,-32,44,NA,-33,16,38,NA,-59,48,58,-3,-57,14,45,-5,39,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.755,-2,-59,49,-32,44,NA,-34,15,37,NA,-59,48,58,-3,-57,14,45,-5,39,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.802,-2,-59,49,-32,44,NA,-35,14,36,NA,-58,48,58,-3,-57,14,45,-5,39,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.849,-2,-59,50,-32,44,NA,-36,11,35,NA,-59,48,57,-3,-57,7,44,-5,39,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.943,-2,-60,50,-32,44,NA,-36,10,33,NA,-59,48,57,-3,-57,7,43,-5,39,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
81.993,-2,-60,50,-32,44,NA,-36,9,32,NA,-58,48,57,-3,-57,6,43,-5,39,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.042,-2,-60,50,-32,44,NA,-37,8,32,NA,-59,48,57,-3,-57,6,42,-5,39,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.088,-2,-59,50,-32,44,NA,-38,7,31,NA,-59,47,57,-3,-57,5,42,-5,39,5,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.143,-2,-59,51,-32,44,NA,-38,6,29,NA,-59,47,57,-3,-57,4,41,-5,39,5,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.211,-2,-59,51,-31,44,NA,-39,5,28,NA,-59,47,57,-3,-57,4,40,-5,39,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.269,-2,-59,52,-32,44,NA,-40,5,28,NA,-59,46,57,-3,-57,3,39,-5,39,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.317,-2,-59,52,-32,44,NA,-40,4,27,NA,-59,46,57,-3,-57,3,39,-5,39,7,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.372,-2,-59,52,-32,44,NA,-40,3,26,NA,-59,45,57,-3,-57,3,38,-5,39,7,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.419,-2,-59,52,-32,44,NA,-41,3,24,NA,-58,44,57,-3,-57,3,37,-5,39,8,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.466,-2,-59,52,-32,44,NA,-41,2,24,NA,-58,44,57,-3,-57,3,36,-5,39,8,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.512,-2,-60,52,-32,44,NA,-42,1,23,NA,-58,43,57,-3,-57,3,35,-5,39,9,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.559,-2,-60,52,-32,44,NA,-42,1,22,NA,-57,43,57,-3,-57,4,35,-5,39,10,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.61,-2,-60,53,-32,44,NA,-43,1,22,NA,-56,43,57,-3,-57,4,34,-5,39,11,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.657,-2,-60,53,-32,44,NA,-43,0,20,NA,-56,41,57,-3,-57,4,33,-5,39,12,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.707,-2,-60,54,-31,44,NA,-43,-2,19,NA,-56,40,57,-3,-57,4,32,-5,39,13,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.764,-2,-60,54,-32,44,NA,-44,-2,18,NA,-56,39,56,-3,-57,4,31,-5,39,14,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.82,-2,-60,54,-31,44,NA,-44,-2,17,NA,-58,38,56,-3,-57,4,30,-5,39,14,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.873,-2,-59,54,-31,44,NA,-44,0,15,NA,-58,35,56,-3,-57,4,28,-5,39,14,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
82.982,-2,-59,54,-32,44,NA,-44,1,13,NA,-58,33,56,-3,-57,3,27,-5,39,15,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.053,-2,-59,54,-32,44,NA,-44,1,13,NA,-58,32,56,-3,-57,4,26,-5,39,15,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.112,-2,-59,54,-31,44,NA,-51,1,12,NA,-58,30,56,-3,-57,4,24,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.175,-2,-59,53,-31,44,NA,-51,2,12,NA,-59,29,56,-3,-57,4,23,-5,39,17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.237,-2,-59,53,-31,44,NA,-51,2,10,NA,-59,28,56,-3,-57,4,22,-5,39,18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.284,-2,-59,53,-31,44,NA,-52,2,9,NA,-58,26,56,-3,-57,5,21,-5,39,19,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.341,-2,-59,53,-31,44,NA,-52,2,8,NA,-58,24,56,-3,-57,6,19,-5,39,19,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.393,-2,-59,53,-32,44,NA,-52,3,7,NA,-57,23,56,-3,-57,6,18,-5,39,20,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.442,-2,-59,53,-31,44,NA,-52,3,6,NA,-57,21,56,-3,-57,6,17,-5,39,21,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.492,-2,-59,53,-31,44,NA,-52,3,5,NA,-57,20,56,-3,-57,7,17,-5,39,21,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.54,-2,-59,53,-31,44,NA,-52,3,4,NA,-57,19,56,-3,-57,7,16,-5,39,21,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.588,-2,-58,53,-31,44,NA,-53,4,3,NA,-57,18,56,-3,-57,7,15,-5,39,21,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.635,-2,-58,53,-31,44,NA,-54,4,3,NA,-58,17,56,-3,-57,7,14,-5,39,21,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.684,-2,-58,54,-31,44,NA,-54,4,2,NA,-58,17,56,-3,-57,7,13,-5,39,20,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.741,-2,-57,54,-31,44,NA,-55,4,1,NA,-57,16,56,-3,-57,8,12,-5,39,19,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.789,-2,-57,54,-31,44,NA,-55,5,0,NA,-57,15,56,-3,-57,8,12,-5,39,19,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.838,-2,-56,54,-31,44,NA,-55,5,0,NA,-57,13,56,-3,-57,8,11,-5,39,18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.887,-2,-56,54,-31,44,NA,-57,6,-1,NA,-57,11,56,-3,-57,8,10,-5,39,18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
83.985,-2,-55,54,-31,44,NA,-57,7,-1,NA,-57,10,56,-3,-57,9,10,-5,39,17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.034,-2,-55,54,-32,44,NA,-58,8,-1,NA,-57,9,56,-3,-57,9,9,-5,39,17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.081,-2,-55,54,-31,44,NA,-59,9,-1,NA,-57,8,56,-3,-57,9,8,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.136,-2,-54,53,-32,44,NA,-60,10,-2,NA,-57,8,56,-3,-57,9,8,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.196,-2,-54,53,-32,44,NA,-60,12,-4,NA,-57,8,56,-3,-57,9,7,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.253,-2,-54,53,-32,44,NA,-60,13,-5,NA,-57,8,56,-3,-57,9,7,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.301,-2,-53,53,-32,44,NA,-60,13,-6,NA,-57,8,56,-3,-57,9,7,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.358,-2,-53,53,-32,44,NA,-60,13,-8,NA,-57,8,56,-3,-57,14,7,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.409,-2,-52,52,-31,44,NA,-59,14,-9,NA,-57,8,56,-3,-57,14,7,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.461,-2,-51,52,-31,44,NA,-60,14,-11,NA,-57,8,56,-3,-57,14,7,-5,39,16,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.514,-2,-51,52,-31,44,NA,-59,15,-12,NA,-57,8,56,-3,-57,14,6,-5,39,17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.561,-2,-51,52,-31,44,NA,-59,16,-13,NA,-56,8,56,-3,-57,15,6,-5,39,17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.612,-2,-50,51,-31,44,NA,-59,17,-14,NA,-56,8,56,-3,-57,15,6,-5,39,18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.662,-2,-49,51,-31,44,NA,-59,18,-14,NA,-56,8,56,-3,-57,15,6,-5,39,19,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.712,-2,-49,52,-31,44,NA,-59,19,-14,NA,-56,8,56,-3,-57,16,6,-5,39,20,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.764,-2,-48,51,-31,44,NA,-58,19,-15,NA,-54,8,56,-3,-57,16,6,-5,39,21,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.811,-2,-47,51,-31,44,NA,-59,20,-14,NA,-54,8,56,-3,-57,16,6,-5,39,22,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.86,-2,-46,50,-31,44,NA,-60,21,-13,NA,-53,7,56,-3,-57,16,6,-5,39,24,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
84.957,-2,-45,50,-31,44,NA,-60,23,-13,NA,-52,6,56,-3,-57,17,5,-5,39,24,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.005,-2,-45,50,-31,44,NA,-60,23,-13,NA,-52,6,56,-3,-57,17,4,-5,39,25,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.053,-2,-44,49,-31,43,NA,-61,24,-12,NA,-52,5,56,-3,-57,17,4,-5,39,26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.101,-2,-44,49,-31,43,NA,-60,25,-11,NA,-52,5,56,-3,-57,18,3,-5,39,26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.157,-2,-43,48,-31,43,NA,-60,27,-10,NA,-52,5,56,-3,-57,18,3,-5,39,26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.229,-2,-42,47,-31,43,NA,-60,28,-10,NA,-52,5,56,-3,-57,18,2,-5,39,26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.281,-2,-42,47,-31,43,NA,-60,29,-10,NA,-52,5,56,-3,-57,19,2,-5,39,26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.332,-2,-42,47,-31,43,NA,-59,30,-10,NA,-52,5,56,-3,-57,19,2,-5,39,26,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.385,-2,-42,47,-31,43,NA,-59,30,-10,NA,-52,4,56,-3,-57,20,2,-5,39,27,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.433,-2,-41,47,-31,43,NA,-59,30,-10,NA,-51,4,56,-3,-57,21,2,-5,39,28,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.481,-2,-40,46,-31,43,NA,-59,31,-10,NA,-51,4,56,-3,-57,21,2,-5,39,28,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.529,-2,-39,46,-31,43,NA,-59,32,-10,NA,-51,3,56,-3,-57,22,2,-5,39,29,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.577,-2,-39,45,-31,43,NA,-59,33,-10,NA,-50,3,56,-3,-57,22,2,-5,39,29,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.623,-2,-38,45,-31,43,NA,-59,33,-10,NA,-50,3,56,-3,-57,22,2,-5,39,29,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
85.671,-2,-36,45,-31,43,NA,-60,34,-10,NA,-50,1,56,-3,-57,23,2,-5,39,30,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
